Price,Close,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG
Date,,,,,,
2004-11-15,53.407718658447266,102.54000091552734,102.55000305175781,102.29000091552734,102.38999938964844,390500
2004-11-16,53.3556022644043,102.44000244140625,102.44999694824219,102.19999694824219,102.44000244140625,50100
2004-11-17,53.49104309082031,102.69999694824219,102.80000305175781,102.26000213623047,102.26000213623047,64600
2004-11-18,53.511871337890625,102.73999786376953,102.88999938964844,102.47000122070312,102.73999786376953,50300
2004-11-19,53.402523040771484,102.52999877929688,102.69999694824219,102.3499984741211,102.58000183105469,43500
2004-11-22,53.48587417602539,102.69000244140625,102.7300033569336,102.30000305175781,102.55999755859375,63100
2004-11-23,53.45458984375,102.62999725341797,102.69999694824219,102.44000244140625,102.58999633789062,63600
2004-11-24,53.50667953491211,102.7300033569336,102.75,102.37000274658203,102.62999725341797,94300
2004-11-26,53.350406646728516,102.43000030517578,102.4800033569336,102.20999908447266,102.37000274658203,39400
2004-11-29,53.20460510253906,102.1500015258789,102.27999877929688,102.12000274658203,102.23999786376953,103200
2004-11-30,53.23065948486328,102.19999694824219,102.2300033569336,101.97000122070312,102.12000274658203,108000
2004-12-01,53.03105545043945,101.51000213623047,101.94999694824219,101.51000213623047,101.94999694824219,49000
2004-12-02,53.13032150268555,101.69999694824219,101.73999786376953,101.5,101.66999816894531,51500
2004-12-03,53.43855285644531,102.29000091552734,102.29000091552734,101.9800033569336,102.22000122070312,85100
2004-12-06,53.49603271484375,102.4000015258789,102.4800033569336,102.13999938964844,102.25,146500
2004-12-07,53.569156646728516,102.54000091552734,102.54000091552734,102.22000122070312,102.38999938964844,76500
2004-12-08,53.751991271972656,102.88999938964844,102.88999938964844,102.44000244140625,102.44999694824219,158200
2004-12-09,53.67887496948242,102.75,102.94999694824219,102.62999725341797,102.79000091552734,120600
2004-12-10,53.610931396484375,102.62000274658203,102.83999633789062,102.5999984741211,102.75,139800
2004-12-13,53.68928909301758,102.7699966430664,102.87999725341797,102.51000213623047,102.69000244140625,102400
2004-12-14,53.741554260253906,102.87000274658203,102.88999938964844,102.41000366210938,102.41000366210938,53900
2004-12-15,53.86174774169922,103.0999984741211,103.11000061035156,102.86000061035156,103.06999969482422,57400
2004-12-16,53.65270233154297,102.69999694824219,102.98999786376953,102.5999984741211,102.98999786376953,123100
2004-12-17,53.52212142944336,102.44999694824219,102.6500015258789,102.41999816894531,102.44999694824219,48100
2004-12-20,53.57436752319336,102.55000305175781,102.72000122070312,102.45999908447266,102.69000244140625,57800
2004-12-21,53.57436752319336,102.55000305175781,102.80000305175781,102.5,102.5999984741211,83100
2004-12-22,53.68928909301758,102.7699966430664,102.79000091552734,102.5,102.5,94300
2004-12-23,53.71548843383789,102.81999969482422,102.8499984741211,102.58000183105469,102.69999694824219,192700
2004-12-27,53.51164245605469,102.43000030517578,102.5,102.30000305175781,102.4000015258789,145200
2004-12-28,53.48560333251953,102.37999725341797,102.4000015258789,102.0,102.33999633789062,122800
2004-12-29,53.475120544433594,102.36000061035156,102.5,102.26000213623047,102.48999786376953,116800
2004-12-30,53.584842681884766,102.56999969482422,102.58999633789062,102.25,102.36000061035156,132700
2004-12-31,53.655029296875,102.4000015258789,102.58999633789062,102.25,102.36000061035156,135300
2005-01-03,53.655029296875,102.4000015258789,102.55000305175781,102.12000274658203,102.33999633789062,479600
2005-01-04,53.602622985839844,102.30000305175781,102.5,102.06999969482422,102.45999908447266,190500
2005-01-05,53.581703186035156,102.26000213623047,102.3499984741211,102.05999755859375,102.19999694824219,69900
2005-01-06,53.61838150024414,102.33000183105469,102.37000274658203,102.18000030517578,102.29000091552734,75400
2005-01-07,53.602622985839844,102.30000305175781,102.44000244140625,102.11000061035156,102.38999938964844,137000
2005-01-10,53.57645034790039,102.25,102.31999969482422,102.0999984741211,102.31999969482422,69500
2005-01-11,53.64978790283203,102.38999938964844,102.51000213623047,102.22000122070312,102.41999816894531,78600
2005-01-12,53.728363037109375,102.54000091552734,102.58999633789062,102.25,102.43000030517578,119100
2005-01-13,53.859397888183594,102.79000091552734,102.83999633789062,102.52999877929688,102.63999938964844,62400
2005-01-14,53.66554260253906,102.41999816894531,102.70999908447266,102.37000274658203,102.66999816894531,124200
2005-01-18,53.80701446533203,102.69000244140625,102.69999694824219,102.2699966430664,102.54000091552734,86600
2005-01-19,53.88562774658203,102.83999633789062,102.8499984741211,102.58999633789062,102.7699966430664,88300
2005-01-20,53.95895767211914,102.9800033569336,103.01000213623047,102.5999984741211,102.79000091552734,98400
2005-01-21,53.98515319824219,103.02999877929688,103.05000305175781,102.86000061035156,102.88999938964844,85200
2005-01-24,53.99567794799805,103.05000305175781,103.08000183105469,102.9000015258789,103.04000091552734,85200
2005-01-25,53.901309967041016,102.87000274658203,102.97000122070312,102.7699966430664,102.94000244140625,79600
2005-01-26,53.875118255615234,102.81999969482422,102.94000244140625,102.75,102.94000244140625,95100
2005-01-27,53.80175018310547,102.68000030517578,102.70999908447266,102.54000091552734,102.69000244140625,83900
2005-01-28,53.98515319824219,103.02999877929688,103.02999877929688,102.76000213623047,102.88999938964844,79400
2005-01-31,53.91706085205078,102.9000015258789,103.0199966430664,102.75,103.0199966430664,113800
2005-02-01,53.97431564331055,102.69999694824219,102.77999877929688,102.5,102.5,98400
2005-02-02,54.0163688659668,102.77999877929688,102.80000305175781,102.5999984741211,102.72000122070312,203100
2005-02-03,53.94803237915039,102.6500015258789,102.6500015258789,102.44000244140625,102.58999633789062,52500
2005-02-04,54.17404556274414,103.08000183105469,103.20999908447266,102.69999694824219,103.12000274658203,52800
2005-02-07,54.18450927734375,103.0999984741211,103.2300033569336,102.80999755859375,103.11000061035156,68900
2005-02-08,54.216068267822266,103.16000366210938,103.25,102.91999816894531,103.12999725341797,114900
2005-02-09,54.36326599121094,103.44000244140625,103.5,103.0999984741211,103.23999786376953,90600
2005-02-10,54.08468246459961,102.91000366210938,103.33000183105469,102.91000366210938,103.33000183105469,134500
2005-02-11,54.15829849243164,103.05000305175781,103.11000061035156,102.80000305175781,103.11000061035156,73700
2005-02-14,54.168758392333984,103.06999969482422,103.12999725341797,102.8499984741211,102.93000030517578,99200
2005-02-15,54.063682556152344,102.87000274658203,103.08000183105469,102.70999908447266,102.70999908447266,139700
2005-02-16,54.00060272216797,102.75,103.08000183105469,102.5999984741211,103.08000183105469,75000
2005-02-17,53.97431564331055,102.69999694824219,102.81999969482422,102.5,102.66000366210938,90400
2005-02-18,53.99009704589844,102.7300033569336,102.75,102.4800033569336,102.51000213623047,94000
2005-02-22,53.83769226074219,102.44000244140625,102.55000305175781,102.30000305175781,102.52999877929688,103500
2005-02-23,53.86391830444336,102.48999786376953,102.5999984741211,102.3499984741211,102.58999633789062,128300
2005-02-24,53.81139373779297,102.38999938964844,102.58000183105469,102.30999755859375,102.58000183105469,83600
2005-02-25,53.85869598388672,102.4800033569336,102.4800033569336,102.22000122070312,102.44999694824219,66800
2005-02-28,53.71681594848633,102.20999908447266,102.5,102.05999755859375,102.4800033569336,359800
2005-03-01,53.678306579589844,101.8499984741211,101.93000030517578,101.69000244140625,101.69000244140625,125000
2005-03-02,53.60982894897461,101.72000122070312,101.88999938964844,101.61000061035156,101.61000061035156,171000
2005-03-03,53.6519660949707,101.80000305175781,101.94999694824219,101.55000305175781,101.94000244140625,120700
2005-03-04,53.804805755615234,102.08999633789062,102.20999908447266,101.88999938964844,102.04000091552734,585500
2005-03-07,53.8206787109375,102.12000274658203,102.2699966430664,101.91000366210938,102.13999938964844,203000
2005-03-08,53.70466232299805,101.9000015258789,101.94999694824219,101.75,101.88999938964844,96600
2005-03-09,53.37791061401367,101.27999877929688,101.69000244140625,101.19000244140625,101.66000366210938,110600
2005-03-10,53.314659118652344,101.16000366210938,101.44999694824219,101.05999755859375,101.44999694824219,173000
2005-03-11,53.35679244995117,101.23999786376953,101.38999938964844,100.98999786376953,101.38999938964844,87600
2005-03-14,53.33574676513672,101.19999694824219,101.25,100.93000030517578,101.1500015258789,129900
2005-03-15,53.34626388549805,101.22000122070312,101.41000366210938,101.05000305175781,101.4000015258789,108000
2005-03-16,53.3831901550293,101.29000091552734,101.48999786376953,101.04000091552734,101.22000122070312,94600
2005-03-17,53.37263107299805,101.2699966430664,101.55999755859375,101.11000061035156,101.48999786376953,191700
2005-03-18,53.33574676513672,101.19999694824219,101.30000305175781,100.94999694824219,101.19999694824219,80800
2005-03-21,53.33574676513672,101.19999694824219,101.33000183105469,101.08999633789062,101.33000183105469,106700
2005-03-22,53.04585647583008,100.6500015258789,101.41999816894531,100.4800033569336,101.4000015258789,181500
2005-03-23,53.11436080932617,100.77999877929688,100.77999877929688,100.25,100.61000061035156,158800
2005-03-24,53.146018981933594,100.83999633789062,100.98999786376953,100.55000305175781,100.6500015258789,101500
2005-03-28,53.04060745239258,100.63999938964844,100.72000122070312,100.41000366210938,100.72000122070312,83100
2005-03-29,53.008995056152344,100.58000183105469,100.87000274658203,100.51000213623047,100.79000091552734,270600
2005-03-30,53.167091369628906,100.87999725341797,101.0999984741211,100.5999984741211,101.0,51600
2005-03-31,53.19344711303711,100.93000030517578,101.2699966430664,100.80000305175781,101.2300033569336,128100
2005-04-01,53.50703048706055,101.18000030517578,101.25,100.72000122070312,101.23999786376953,96200
2005-04-04,53.44357681274414,101.05999755859375,101.23999786376953,100.80000305175781,101.08999633789062,387300
2005-04-05,53.337833404541016,100.86000061035156,101.05999755859375,100.75,101.05999755859375,46500
2005-04-06,53.47529602050781,101.12000274658203,101.19000244140625,100.88999938964844,101.13999938964844,279600
2005-04-07,53.41187286376953,101.0,101.41999816894531,101.0,101.30999755859375,235900
2005-04-08,53.41187286376953,101.0,101.06999969482422,100.75,100.98999786376953,130600
2005-04-11,53.512332916259766,101.19000244140625,101.22000122070312,100.86000061035156,101.05000305175781,82200
2005-04-12,53.6603889465332,101.47000122070312,101.61000061035156,101.0,101.08999633789062,150600
2005-04-13,53.73445510864258,101.61000061035156,101.70999908447266,101.37999725341797,101.68000030517578,74600
2005-04-14,53.78205871582031,101.69999694824219,101.75,101.44000244140625,101.66000366210938,185600
2005-04-15,53.97238540649414,102.05999755859375,102.05999755859375,101.61000061035156,101.93000030517578,146900
2005-04-18,53.90895462036133,101.94000244140625,102.0999984741211,101.7300033569336,102.08999633789062,153400
2005-04-19,53.977725982666016,102.06999969482422,102.19999694824219,101.70999908447266,101.87000274658203,100600
2005-04-20,54.01474380493164,102.13999938964844,102.1500015258789,101.70999908447266,101.94000244140625,114900
2005-04-21,53.882503509521484,101.88999938964844,102.11000061035156,101.70999908447266,101.70999908447266,109500
2005-04-22,53.99354934692383,102.0999984741211,102.12000274658203,101.76000213623047,102.05000305175781,44100
2005-04-25,53.97238540649414,102.05999755859375,102.08999633789062,101.86000061035156,102.0,63400
2005-04-26,53.84024429321289,101.80999755859375,102.12000274658203,101.80999755859375,102.12000274658203,68800
2005-04-27,54.06233596801758,102.2300033569336,102.36000061035156,101.94000244140625,102.25,70500
2005-04-28,54.19981384277344,102.48999786376953,102.48999786376953,102.08999633789062,102.19999694824219,75900
2005-04-29,54.109901428222656,102.31999969482422,102.44999694824219,102.05000305175781,102.30999755859375,151000
2005-05-02,54.112064361572266,101.98999786376953,102.0999984741211,101.8499984741211,102.08999633789062,54800
2005-05-03,54.07487869262695,101.91999816894531,102.06999969482422,101.66000366210938,102.06999969482422,708100
2005-05-04,54.13328552246094,102.02999877929688,102.08999633789062,101.6500015258789,101.91999816894531,63900
2005-05-05,54.17036819458008,102.0999984741211,102.30000305175781,101.9000015258789,102.0999984741211,86400
2005-05-06,53.96878433227539,101.72000122070312,101.8499984741211,101.52999877929688,101.83000183105469,70000
2005-05-09,53.92633819580078,101.63999938964844,101.66000366210938,101.51000213623047,101.62999725341797,70300
2005-05-10,53.98472213745117,101.75,101.94999694824219,101.56999969482422,101.87000274658203,133700
2005-05-11,54.07487869262695,101.91999816894531,102.13999938964844,101.73999786376953,102.02999877929688,75900
2005-05-12,54.20220947265625,102.16000366210938,102.16999816894531,101.6500015258789,101.83999633789062,83400
2005-05-13,54.25531005859375,102.26000213623047,102.33999633789062,102.12000274658203,102.26000213623047,52900
2005-05-16,54.1756706237793,102.11000061035156,102.30999755859375,102.08000183105469,102.26000213623047,82800
2005-05-17,54.239356994628906,102.2300033569336,102.33999633789062,102.12000274658203,102.26000213623047,99400
2005-05-18,54.382625579833984,102.5,102.55000305175781,102.23999786376953,102.4000015258789,330800
2005-05-19,54.25,102.25,102.37000274658203,102.04000091552734,102.31999969482422,64200
2005-05-20,54.18632888793945,102.12999725341797,102.30999755859375,102.01000213623047,102.30999755859375,113600
2005-05-23,54.36674499511719,102.47000122070312,102.48999786376953,102.19999694824219,102.20999908447266,104300
2005-05-24,54.46220397949219,102.6500015258789,102.69999694824219,102.41000366210938,102.62999725341797,81500
2005-05-25,54.45159149169922,102.62999725341797,102.83999633789062,102.5,102.83999633789062,102500
2005-05-26,54.44631576538086,102.62000274658203,102.66000366210938,102.37000274658203,102.55000305175781,69500
2005-05-27,54.409156799316406,102.55000305175781,102.7300033569336,102.41000366210938,102.58999633789062,140400
2005-05-31,54.55774688720703,102.83000183105469,102.9000015258789,102.5999984741211,102.80000305175781,65400
2005-06-01,54.96120834350586,103.23999786376953,103.23999786376953,102.58999633789062,102.69000244140625,266900
2005-06-02,54.92394256591797,103.16999816894531,103.20999908447266,103.02999877929688,103.19999694824219,269800
